tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-241564,2024-10-04,2024-10-06,Unknown,Marseille Port Depot,Tours,3383.0,1188.2,Livré,gros_camion,477.16,0a09e9b5dbb0d8ab,07e82946c838cb19,47.41659,0.77375,2.0,844.1329,AUCUN
FR-542905,2025-06-08,2025-06-15,Unknown,Lyon Distribution Center,Toulon,103.2,482.2,Livré,petit_camion,56.52,fb9a24e0a82c372f,c9f5ec34ed701dec,43.06419,5.98807,7.0,5.9716,FAIBLE
FR-750429,2024-08-29,,XPO Logistics,Paris-CDG Hub,Paris,6.8,631.5,En transit,fourgonnette,17.16,6dcb5f2757af7881,78fc37d9efd6cba7,48.85124,2.32789,,0.3435,MOYEN
FR-727769,2025-04-07,2025-04-14,UPS,Lyon Distribution Center,Paris,1457.0,307.8,Livré,gros_camion,303.71,964fb47ecc48fb44,b1746b7d3016080a,48.96271,2.40382,7.0,94.1776,FAIBLE
FR-840427,2024-09-27,2024-10-03,Unknown,Lyon Distribution Center,Lyon,,30.4,Livré,train,215.87,6dcb5f2757af7881,2fb6b98ebec62423,45.74778,4.86193,6.0,0.0,FAIBLE
FR-472370,2025-07-12,2025-07-17,Chronopost,Lyon Distribution Center,Rennes,911.3,707.1,Retourné,gros_camion,379.64,4761f7fa3a69433b,9860c0f0b40fa36a,48.15164,-1.67425,5.0,135.3198,AUCUN
FR-138304,2024-10-11,2024-10-24,Chronopost,Paris-CDG Hub,Paris,3668.6,94.7,Livré,gros_camion,344.2,ba12f74cff0e9464,72c850ffc14bd382,48.9042,2.42483,13.0,72.9574,FAIBLE
FR-992323,2026-04-25,,DHL,Lyon Distribution Center,Le Mans,49.5,501.0,En attente,fourgonnette,14.0,e99e31c1b5468d2d,73e1cece1ad04865,48.08374,0.17762,,1.984,AUCUN
FR-514568,2025-01-24,2025-02-02,XPO Logistics,Paris-CDG Hub,Bordeaux,7689.1,1018.1,Livré,train,436.53,b1a521ada32f8bf9,c4f1a5319f184233,44.76577,-0.56573,9.0,219.1916,FAIBLE
FR-297775,2025-11-16,2025-11-26,Unknown,Marseille Port Depot,Auxerre,2654.4,1066.4,Livré,gros_camion,446.57,2e49ed8efc869923,cb61ca16649a81fb,47.72593,3.55223,10.0,594.437,FAIBLE
FR-319930,2026-01-20,2026-01-25,FedEx,Paris-CDG Hub,Nice,93.3,977.2,Livré,avion,443.7,dc995e4ea96bebf0,039a281069bcc4f3,43.72575,7.33577,5.0,86.6141,AUCUN
FR-548345,2025-10-09,2025-10-22,Chronopost,Paris-CDG Hub,Strasbourg,3912.1,923.0,Livré,gros_camion,568.18,98c6fa9a1549ec58,f21377228f1d062c,48.53105,7.74984,13.0,758.2823,FAIBLE
FR-342804,2024-09-07,2024-09-20,GLS,Lyon Distribution Center,Paris,248.2,97.8,Livré,avion,348.23,5544f6afe2c2fa55,f234519d8661974a,48.81174,2.42849,13.0,23.0603,FAIBLE
FR-965291,2025-03-22,2025-03-28,Chronopost,Bordeaux Logistics Park,Rennes,1590.1,561.8,Livré,gros_camion,318.87,f057aa1333d44acb,ad2fad46234c8024,48.02166,-1.65968,6.0,187.5968,FAIBLE
FR-790907,2025-11-05,2025-11-07,Kuehne+Nagel,Lyon Distribution Center,Rennes,1147.5,1053.2,Retardé,gros_camion,383.27,6dcb5f2757af7881,97ffe28bedd6100e,48.18592,-1.71169,2.0,253.7949,ÉLEVÉ
FR-369114,2026-03-16,2026-03-25,DHL,Paris-CDG Hub,Paris,6596.8,1199.7,Livré,train,530.51,6dcb5f2757af7881,22db6a6760a23904,48.78906,2.32034,9.0,221.5971,FAIBLE
FR-931538,2026-03-12,2026-03-13,DB Schenker,Bordeaux Logistics Park,Rennes,2515.0,36.4,Livré,train,203.76,d0443b3d89fde63f,56fbd5a6588e37ab,48.22034,-1.59003,1.0,2.5633,AUCUN
FR-798168,2025-06-01,2025-06-08,GLS,Lyon Distribution Center,Rennes,4181.2,1084.7,Livré,gros_camion,584.51,b3ede2357f536e0a,332e6aa894647306,48.1616,-1.68465,7.0,952.423,FAIBLE
FR-415557,2025-08-20,,XPO Logistics,Paris-CDG Hub,Tours,37.6,1112.6,En attente,avion,305.62,232c9d11c882ea2c,fb62937e1b3ca183,47.3367,0.65469,,39.7421,AUCUN
FR-145002,2024-08-15,2024-08-26,XPO Logistics,Bordeaux Logistics Park,Marseille,3092.5,1077.2,Livré,train,321.95,4937b40c2b9fb3af,276d9a8bdafe4d58,43.23249,5.30472,11.0,93.2747,FAIBLE
FR-664037,2025-09-21,2025-10-01,GLS,Paris-CDG Hub,Lyon,3699.7,56.8,Livré,gros_camion,388.66,d1d9c071e6672d29,67a95c2abfb577ab,45.77308,4.79694,10.0,44.13,FAIBLE
FR-575774,2024-06-21,2024-07-03,XPO Logistics,Bordeaux Logistics Park,Dijon,954.1,310.4,Livré,gros_camion,299.77,ba4df4a50d5ef322,2ddfc5d4dd995574,47.28345,5.07031,12.0,62.1921,FAIBLE
FR-674736,2024-12-13,2024-12-25,Unknown,Paris-CDG Hub,Bordeaux,559.3,949.1,Livré,petit_camion,150.66,2bfcfe607c0a5f31,61870a67e4ef3ceb,44.76165,-0.63599,12.0,63.6998,FAIBLE
FR-672735,2025-07-13,2025-07-19,FedEx,Bordeaux Logistics Park,Toulouse,39.1,302.7,Livré,avion,169.9,4d783fa3092cb304,4f083bfc2917ef8c,43.6134,1.48959,6.0,11.2438,FAIBLE
FR-843246,2026-02-01,2026-02-09,FedEx,Paris-CDG Hub,Brest,3138.4,690.2,Livré,gros_camion,408.28,50b6dd7a25a72160,dfa429e2d67351fd,48.30902,-4.4837,8.0,454.886,FAIBLE
FR-204537,2026-02-09,2026-02-20,DHL,Paris-CDG Hub,Paris,2707.9,662.8,Livré,gros_camion,417.01,309f7e2638c05965,8807a7bbe3fbeb49,48.91192,2.39078,11.0,376.9072,FAIBLE
FR-704055,2025-10-28,2025-10-29,FedEx,Paris-CDG Hub,Lyon,46.9,225.7,Retardé,fourgonnette,8.91,cca89aaad52adbdd,c05afe26b561b6d4,45.73427,4.86512,1.0,0.8468,ÉLEVÉ
FR-973172,2024-10-08,2024-10-18,DHL,Bordeaux Logistics Park,Caen,562.2,547.8,Livré,petit_camion,142.8,46b06486d10dd744,3ddbea5fb32ef15d,49.12237,-0.45137,10.0,36.9568,FAIBLE
FR-192263,2024-06-04,2024-06-07,FedEx,Paris-CDG Hub,Bordeaux,6455.2,747.9,Livré,train,388.07,b8ed8df564cec2ef,dd1d9b91c2577ab9,44.91329,-0.5591,3.0,135.1796,AUCUN
FR-274944,2024-08-22,2024-08-26,Chronopost,Bordeaux Logistics Park,Rennes,135.4,588.8,Livré,avion,314.0,5bb1ecc8ac6edde3,54b80e374e1c2013,48.1764,-1.65989,4.0,75.7373,AUCUN
FR-700613,2024-09-07,2024-09-17,GLS,Bordeaux Logistics Park,Strasbourg,242.0,874.1,Livré,petit_camion,116.46,bebe00cf88981ebb,4c973ac26cd7761a,48.50633,7.84644,10.0,25.3839,FAIBLE
FR-275399,2025-02-17,,DHL,Lyon Distribution Center,Colmar,1435.0,1105.8,En attente,train,334.94,97c134953eabb671,61f026c68602f394,48.0715,7.33446,,44.431,AUCUN
FR-984377,2025-11-22,2025-12-03,FedEx,Paris-CDG Hub,Strasbourg,37.0,548.1,Livré,fourgonnette,11.59,46b06486d10dd744,69c0501720d35ed4,48.61362,7.74424,11.0,1.6224,FAIBLE
FR-194270,2026-02-17,2026-02-22,DB Schenker,Marseille Port Depot,Ajaccio,161.5,503.4,Livré,petit_camion,64.79,3714a4bb9c0df2e3,2190454367cd670d,41.98669,8.72212,5.0,9.7559,AUCUN
FR-159676,2025-02-25,2025-03-05,Kuehne+Nagel,Paris-CDG Hub,Lille,22.9,634.0,Livré,fourgonnette,13.9,b3ede2357f536e0a,209c8beb00d84d31,50.60081,3.04622,8.0,1.1615,FAIBLE
FR-465321,2025-07-28,,DHL,Marseille Port Depot,Bastia,4441.4,495.5,En transit,gros_camion,477.67,0b9d5daff036d6da,7c2609f0b0429fb7,42.73763,9.35627,,462.1499,MOYEN
FR-447739,2025-01-15,2025-01-23,GLS,Bordeaux Logistics Park,Aix-en-Provence,7583.1,177.9,Retardé,train,318.3,ba4df4a50d5ef322,0614f915d033e6d9,43.54601,5.38484,8.0,37.7729,ÉLEVÉ
FR-501921,2026-04-05,2026-04-07,DHL,Marseille Port Depot,Paris,5181.1,497.2,Livré,train,323.17,f057aa1333d44acb,c176c4fb37f7c8c7,48.85472,2.40737,2.0,72.1292,AUCUN
FR-317215,2026-04-17,2026-04-26,UPS,Paris-CDG Hub,Rennes,154.5,1003.6,Livré,petit_camion,137.65,0a09e9b5dbb0d8ab,8685e66bce31e6d1,48.03582,-1.65021,9.0,18.6067,FAIBLE
FR-328504,2025-05-09,2025-05-19,XPO Logistics,Lyon Distribution Center,Lille,30.1,724.6,Livré,fourgonnette,17.92,6b16b395ec3a9551,c799af47661396b4,50.64838,2.93881,10.0,1.7448,FAIBLE
FR-201371,2025-04-24,2025-04-28,Kuehne+Nagel,Lyon Distribution Center,Metz,18.1,865.7,Livré,fourgonnette,12.72,46b06486d10dd744,64ec26b9ae15251e,49.03156,6.16951,4.0,1.2535,AUCUN
FR-738418,2024-12-26,2025-01-06,Chronopost,Paris-CDG Hub,Rennes,1247.7,99.4,Retardé,gros_camion,286.28,964fb47ecc48fb44,2a2d4f595d45734b,48.14229,-1.65117,11.0,26.0445,ÉLEVÉ
FR-840829,2024-08-06,2024-08-11,Chronopost,Paris-CDG Hub,Marseille,3700.4,630.3,Livré,gros_camion,403.34,64be089ea6398de1,42a0ade18a0dacf1,43.33838,5.4382,5.0,489.796,AUCUN
FR-286833,2024-07-24,2024-08-03,UPS,Marseille Port Depot,Auxerre,3185.4,1099.4,Livré,gros_camion,435.17,6dcb5f2757af7881,3cd004d870460efc,47.79592,3.60548,10.0,735.426,FAIBLE
FR-387654,2025-06-02,2025-06-03,GLS,Bordeaux Logistics Park,Toulouse,4108.0,1063.1,Retardé,train,360.2,c8796666bc9acaab,aa30c6d769c54541,43.57217,1.49638,1.0,122.282,ÉLEVÉ
FR-354444,2025-06-26,2025-07-03,DHL,Paris-CDG Hub,Paris,132.7,1127.5,Livré,avion,468.25,b8ed8df564cec2ef,ed3a8691116393fa,48.77633,2.38059,7.0,142.1383,FAIBLE
FR-729661,2025-04-20,2025-04-21,DHL,Bordeaux Logistics Park,Lille,5866.6,711.0,Retardé,train,332.18,4539984fb9bfe688,65bc221660043150,50.67842,3.0466,1.0,116.7923,ÉLEVÉ
FR-599722,2024-06-27,,FedEx,Lyon Distribution Center,Lyon,6783.7,284.4,En attente,train,364.06,0a09e9b5dbb0d8ab,9ce828f752284203,45.78976,4.89541,,54.02,AUCUN
FR-933032,2024-08-03,,UPS,Paris-CDG Hub,Reims,165.4,980.8,En attente,petit_camion,86.94,2a457c97836df9d7,c93c292fc1f26604,49.24017,3.30859,,19.4669,AUCUN
FR-427304,2024-11-07,2024-11-17,UPS,Bordeaux Logistics Park,Bayonne,4.8,496.1,Retourné,fourgonnette,11.19,4dc658302b612f5c,835a508ff97baa8d,43.52804,-1.52834,10.0,0.1905,AUCUN
FR-669936,2024-08-18,2024-08-31,Kuehne+Nagel,Paris-CDG Hub,Bordeaux,3083.9,1038.7,Retourné,gros_camion,526.83,64be089ea6398de1,cb4aea371cb02cce,44.81457,-0.62672,13.0,672.6819,AUCUN
FR-781652,2024-10-13,,FedEx,Marseille Port Depot,Caen,218.1,44.8,En transit,avion,362.68,2e77fde05867cb62,2b8587448ab9d202,49.20381,-0.35068,,9.2823,MOYEN
FR-264134,2024-12-06,,DB Schenker,Bordeaux Logistics Park,Rennes,3462.8,652.6,En transit,gros_camion,486.08,b4b018a4be786430,a17b475cb2d0530e,48.05803,-1.69774,,474.5629,MOYEN
FR-827955,2025-08-23,,DB Schenker,Marseille Port Depot,Clermont-Ferrand,93.4,98.9,En attente,petit_camion,84.83,b1a521ada32f8bf9,d2a5b8f92cec7fa4,45.85548,3.08371,,1.1085,AUCUN
FR-537785,2025-08-21,2025-08-25,DB Schenker,Paris-CDG Hub,Nantes,173.7,272.7,Livré,avion,246.11,2bfcfe607c0a5f31,c58feeedecc18793,47.23994,-1.54143,4.0,44.9996,AUCUN
FR-808691,2026-02-14,2026-02-25,DHL,Marseille Port Depot,Toulouse,,1043.1,Livré,avion,361.79,309f7e2638c05965,c7f66bcbfb4fcbd6,43.68603,1.32014,11.0,0.0,FAIBLE
FR-817148,2026-03-20,,DHL,Lyon Distribution Center,Toulon,50.9,722.0,En attente,petit_camion,90.37,bebe00cf88981ebb,6d75b6c762e1c0ae,43.13061,5.89395,,4.41,AUCUN
FR-941047,2025-12-01,,DB Schenker,Bordeaux Logistics Park,Strasbourg,2815.7,724.0,En attente,gros_camion,397.42,2c7e84ab9c91b547,17fcfb3703c9f8b3,48.54237,7.77394,,428.099,AUCUN
FR-545485,2026-02-27,2026-03-05,Kuehne+Nagel,Paris-CDG Hub,Nice,2171.1,626.1,Livré,gros_camion,322.53,e05e06b51a7aca3c,0566c4e2deaec3fd,43.80008,7.29404,6.0,285.4584,FAIBLE
FR-955009,2024-08-10,,UPS,Paris-CDG Hub,Amiens,752.2,71.8,En transit,petit_camion,123.83,309f7e2638c05965,3a5bdba80bbf0c0d,49.94658,2.26894,,6.481,MOYEN
FR-277235,2024-11-20,,XPO Logistics,Paris-CDG Hub,Paris,5986.9,107.1,En transit,train,237.86,2debffb0c60c520e,7104516e3261be4c,48.88274,2.32351,,17.9535,MOYEN
FR-739282,2025-12-11,2025-12-17,FedEx,Bordeaux Logistics Park,Ajaccio,4.5,489.9,Retardé,fourgonnette,9.25,ccd16f4072984dcc,0732aedaf7c70036,41.96584,8.78226,6.0,0.1764,ÉLEVÉ
FR-912395,2025-05-13,2025-05-15,DB Schenker,Paris-CDG Hub,Nice,720.5,480.7,Livré,train,217.1,60d3bd00a0e40db3,4733e3bc54a3e97a,43.78403,7.331,2.0,9.6976,AUCUN
FR-620985,2025-09-28,,XPO Logistics,Paris-CDG Hub,Marseille,18.2,530.2,En attente,avion,158.81,4d783fa3092cb304,4116413e24dd7375,43.23025,5.42345,,9.1672,AUCUN
FR-426818,2024-12-11,2024-12-19,Chronopost,Bordeaux Logistics Park,Nantes,44.2,536.0,Livré,fourgonnette,13.34,3275c62b4a30ee93,a306a40a5cd35243,47.29344,-1.51109,8.0,1.8953,FAIBLE
FR-695923,2025-02-04,,GLS,Lyon Distribution Center,Nice,683.1,968.7,En transit,petit_camion,172.17,80c6e1b004c4d98c,600bf3b7f8f2a0b4,43.70365,7.21025,,79.4063,MOYEN
FR-260928,2026-03-18,,Kuehne+Nagel,Lyon Distribution Center,Strasbourg,,1142.7,En transit,fourgonnette,17.95,184fcccb030ef7f7,f6cc6bcf3597f4a9,48.52984,7.77227,,0.0,MOYEN
FR-394700,2025-02-28,,XPO Logistics,Bordeaux Logistics Park,Annecy,598.1,195.8,En attente,petit_camion,102.55,6a5796584ab1ac8a,485efb3cf540e19a,45.90839,6.13774,,14.053,AUCUN
FR-519139,2025-12-27,2025-12-31,FedEx,Paris-CDG Hub,Aix-en-Provence,4487.1,387.5,Retardé,gros_camion,497.05,737b27ae09a06d30,62950710334858a4,43.47489,5.3754,4.0,365.1378,ÉLEVÉ
FR-764468,2025-12-22,,DB Schenker,Paris-CDG Hub,Toulouse,,210.4,En transit,gros_camion,381.17,2e49ed8efc869923,6094cc8bf0150fcb,43.47973,1.55875,,0.0,MOYEN
FR-887609,2026-02-20,2026-02-25,GLS,Lyon Distribution Center,Rennes,3805.1,630.3,Livré,gros_camion,505.6,ac1dabffaec6f025,7f7e167071e24c3d,48.05643,-1.7019,5.0,503.6545,AUCUN
FR-540097,2025-03-26,,Kuehne+Nagel,Lyon Distribution Center,Grenoble,201.0,651.6,En transit,avion,354.38,d21c62bed959dcf6,9e9a70455792a234,45.19307,5.79022,,124.423,MOYEN
FR-275211,2025-12-03,2025-12-10,Unknown,Paris-CDG Hub,Nice,4654.6,515.2,Livré,gros_camion,433.73,ccd16f4072984dcc,9ad42613007024d4,43.77051,7.2812,7.0,503.5905,FAIBLE
FR-325160,2024-05-22,,Unknown,Bordeaux Logistics Park,Metz,227.7,938.8,En transit,petit_camion,96.37,213616dfc61bfad5,355000829d5056a3,49.13127,6.1366,,25.6518,MOYEN
FR-884625,2025-11-28,2025-12-10,DHL,Paris-CDG Hub,Toulouse,183.8,381.6,Livré,petit_camion,71.53,6b16b395ec3a9551,5e75d68b3c985e06,43.62042,1.4441,12.0,8.4166,FAIBLE
FR-427252,2026-02-13,2026-02-26,FedEx,Bordeaux Logistics Park,Tours,6640.3,727.8,Livré,train,363.52,b8ed8df564cec2ef,4ab55b177a2da167,47.32224,0.62369,13.0,135.3187,FAIBLE
FR-216492,2025-11-08,2025-11-13,Chronopost,Lyon Distribution Center,Lille,3656.6,284.7,Livré,gros_camion,390.63,d0443b3d89fde63f,0af2667dc8f90230,50.53164,3.02585,5.0,218.6171,AUCUN
FR-719961,2025-10-26,2025-11-04,XPO Logistics,Bordeaux Logistics Park,Brest,3106.8,801.2,Livré,train,338.5,97c134953eabb671,078ba38196011c7f,48.50637,-4.46643,9.0,69.6967,FAIBLE
FR-716166,2024-10-04,2024-10-10,Kuehne+Nagel,Paris-CDG Hub,Paris,2773.5,323.1,Retardé,train,222.42,bcda6b0629bed55e,64c9db550ae3da06,48.80143,2.24456,6.0,25.0913,ÉLEVÉ
FR-333782,2025-01-13,2025-01-19,FedEx,Lyon Distribution Center,Toulouse,137.3,982.8,Retardé,petit_camion,94.13,77a37e0c1eabf2ac,02d1127676cd1235,43.5713,1.4938,6.0,16.1926,ÉLEVÉ
FR-736308,2026-03-02,2026-03-05,DB Schenker,Lyon Distribution Center,Nice,4254.4,167.7,Livré,gros_camion,440.45,ae8ce543547ae3d4,b983ec7a59e703ac,43.67022,7.27958,3.0,149.8272,AUCUN
FR-117347,2025-10-15,,Chronopost,Lyon Distribution Center,Nantes,6885.9,10.4,En attente,train,240.73,de6c9169a9ba75a9,c0ff94b41612278b,47.19027,-1.58368,,2.0052,AUCUN
FR-322084,2024-06-30,2024-07-02,Chronopost,Lyon Distribution Center,Toulouse,239.9,590.5,Livré,avion,337.28,9f825829469aca3d,670e95ee17e66452,43.66311,1.40105,2.0,134.5779,AUCUN
FR-769416,2025-07-06,2025-07-11,UPS,Paris-CDG Hub,Troyes,544.0,1132.0,Livré,petit_camion,179.96,1f5f2617ee232079,f23e781d4077d74c,48.36793,4.13512,5.0,73.897,AUCUN
FR-937831,2024-07-14,2024-07-22,Chronopost,Paris-CDG Hub,Lyon,4341.7,819.5,Livré,train,269.26,184fcccb030ef7f7,498015979e2e44b3,45.6423,4.84499,8.0,99.6246,FAIBLE
FR-672643,2026-02-06,2026-02-13,Kuehne+Nagel,Paris-CDG Hub,Marseille,137.9,998.3,Retardé,avion,289.41,75a44226210eb23d,0dc1a0372b35927a,43.23387,5.34468,7.0,130.7823,ÉLEVÉ
FR-670126,2025-01-24,,UPS,Bordeaux Logistics Park,Bordeaux,3414.9,204.8,En transit,train,215.71,a9bc7e3c6079a06c,31ce9444814b7aeb,44.77718,-0.52243,,19.5824,MOYEN
FR-661931,2024-12-15,2024-12-28,Kuehne+Nagel,Bordeaux Logistics Park,Le Mans,903.9,390.9,Livré,train,231.2,d1d9c071e6672d29,fe8722e2eec670ab,48.02608,0.16703,13.0,9.8934,FAIBLE
FR-668926,2025-08-02,2025-08-14,Chronopost,Marseille Port Depot,Nice,186.1,738.2,Livré,avion,311.54,176085ab92f665ad,dfaf1384a7bd33a7,43.74003,7.30048,12.0,130.5101,FAIBLE
FR-400931,2024-08-08,2024-08-18,DHL,Bordeaux Logistics Park,Nice,9.8,432.9,Livré,fourgonnette,16.21,bebe00cf88981ebb,dfc9dc79b7a69f53,43.67096,7.29441,10.0,0.3394,FAIBLE
FR-189464,2024-05-16,2024-05-23,FedEx,Bordeaux Logistics Park,Strasbourg,2346.9,543.8,Retardé,gros_camion,402.03,cca89aaad52adbdd,a826620590dab81e,48.49712,7.81523,7.0,268.0113,ÉLEVÉ
FR-389910,2025-11-30,2025-12-03,Unknown,Lyon Distribution Center,Nice,4705.0,728.2,Livré,train,357.05,5bb1ecc8ac6edde3,5d2524a06b0e652e,43.66929,7.26183,3.0,95.9331,AUCUN
FR-228046,2025-05-30,,Chronopost,Marseille Port Depot,Nice,46.9,441.1,En attente,avion,217.64,b5d62e25e9a7adb6,0cb1c39379cc2e78,43.6869,7.18226,,19.6532,AUCUN
FR-687100,2024-06-14,2024-06-19,DHL,Marseille Port Depot,Rennes,4619.4,938.5,Livré,gros_camion,492.9,d1d9c071e6672d29,6b2fc66d928f6226,48.1556,-1.61645,5.0,910.4144,AUCUN
FR-574013,2025-06-08,2025-06-14,FedEx,Paris-CDG Hub,Lille,1942.2,913.7,Livré,gros_camion,397.23,a411faa4604af305,ed9474dff4b8ab89,50.50799,3.1015,6.0,372.6635,FAIBLE
FR-852254,2025-05-30,2025-06-10,Kuehne+Nagel,Bordeaux Logistics Park,Nice,14.0,508.4,Retardé,avion,184.9,588860b1c06a5a7a,acc55f4a97ee40c7,43.65468,7.29035,11.0,6.7617,ÉLEVÉ
FR-380466,2025-05-02,,Chronopost,Bordeaux Logistics Park,Marseille,163.4,278.1,En attente,petit_camion,67.62,6dd72298f13e566b,b4681ea58cdb3804,43.2719,5.29997,,5.453,AUCUN
FR-170202,2026-02-05,2026-02-06,FedEx,Lyon Distribution Center,Marseille,6175.6,628.1,Livré,train,320.63,50b6dd7a25a72160,a3c81d8dbd9593b6,43.31486,5.4492,1.0,108.609,AUCUN
FR-777623,2025-01-05,,DHL,Lyon Distribution Center,Toulon,3887.7,482.9,En attente,train,232.27,b5eaeda6f050b47c,baa445c7c44b946b,43.17016,5.89459,,52.5664,AUCUN
FR-361716,2024-07-07,,GLS,Bordeaux Logistics Park,Nice,5719.2,954.0,En transit,train,363.43,b6a35244625ccc34,25d89d322a78bcba,43.70549,7.24589,,152.7713,MOYEN
FR-379215,2026-01-05,2026-01-11,GLS,Marseille Port Depot,Orléans,,611.2,Livré,petit_camion,170.69,ac1dabffaec6f025,8910ae026e1fd3c4,47.84345,1.89654,6.0,0.0,FAIBLE
FR-896184,2024-09-04,2024-09-08,DHL,Lyon Distribution Center,Annecy,6936.3,984.7,Livré,train,436.97,a7343d238975093d,7efa621c24217294,45.89464,6.0174,4.0,191.2449,AUCUN
FR-112763,2025-01-28,2025-01-29,Kuehne+Nagel,Paris-CDG Hub,Marseille,604.8,237.6,Retardé,petit_camion,124.19,6dd72298f13e566b,edf2496c08d90c82,43.27205,5.38467,1.0,17.2441,ÉLEVÉ
FR-765847,2024-09-29,2024-10-08,Kuehne+Nagel,Paris-CDG Hub,Metz,34.9,620.1,Livré,fourgonnette,12.84,b5eaeda6f050b47c,cef02c1373743429,49.10936,6.19071,9.0,1.7313,FAIBLE
FR-150939,2024-11-19,,FedEx,Marseille Port Depot,Marseille,,557.8,En transit,gros_camion,439.38,64be089ea6398de1,04c00e0380f3f8fe,43.29403,5.35465,,0.0,MOYEN
FR-195028,2025-03-26,,DHL,Bordeaux Logistics Park,Caen,148.7,1071.8,En transit,avion,333.32,98c6fa9a1549ec58,9e8e6f757bdadc7f,49.22552,-0.40493,,151.4078,MOYEN
FR-674100,2025-03-17,2025-03-20,Chronopost,Paris-CDG Hub,Angers,732.2,806.3,Retardé,petit_camion,183.66,3714a4bb9c0df2e3,3bea9e6c5e5436ff,47.42238,-0.5687,3.0,70.8447,ÉLEVÉ
FR-227795,2025-12-22,,Kuehne+Nagel,Marseille Port Depot,Rennes,160.3,814.9,En transit,avion,303.92,2bfcfe607c0a5f31,64ca07e68c75c3d7,48.0725,-1.72434,,124.097,MOYEN
FR-949256,2025-12-01,2025-12-07,Unknown,Paris-CDG Hub,Bordeaux,5030.5,1089.8,Livré,train,346.82,649f91ae50effe2e,8c407ae3122ba1ac,44.7734,-0.71077,6.0,153.5027,FAIBLE
FR-711004,2024-06-14,2024-06-22,Chronopost,Lyon Distribution Center,Lyon,2744.0,531.9,Livré,gros_camion,356.51,75a44226210eb23d,34f5c715f5403bb4,45.71969,4.84913,8.0,306.5021,FAIBLE
FR-476742,2024-10-26,2024-11-06,GLS,Paris-CDG Hub,Nantes,,512.0,Livré,avion,277.79,4dc658302b612f5c,bcd49aaeb0ed428a,47.25279,-1.53262,11.0,0.0,FAIBLE
